iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
1490,1,testdata,12,NA,10|3|13|5|7|2|11|8|12|6|4|1|9,2|5|0|0|0|0|0|0|0|0|0|0,6|2|11|7|1|12|10|3|9|5|13|4|8,2,5,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,1|8|6|7|5|12|2|13|11|4|3|10|9,999,999,999,999,999,999,999,999,999,999,999,999,999,1,2,2,4,4,Testdata,Testdata,Testdata,1,2,2,5,1,2,3,2,7,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,1,xdcfgyhujiokpl,12,NA,5|7|12|4|13|2|10|8|3|9|6|1|11,9|11|0|0|0|0|0|0|0|0|0|0,7|10|4|5|9|12|8|3|1|6|2|13|11,9,11,0,0,0,0,0,0,0,0,0,0,2,2,1,3,999,1,2,999,999,1,1,3,999,10|9|7|12|4|8|11|2|1|5|6|13|3,4,4,999,999,999,999,6,4,999,999,999,999,999,1,2,3,3,7,xdctfvgyhujiokl,frtgyhujikouhyg,cfghjkl,3,4,2,4,5,6,4,4,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,1,ik vind het een recht waarvan ik graag gebruik wil maken,2,NA,5|10|11|3|1|12|8|13|6|4|9|7|2,1|2|0|0|0|0|0|0|0|0|0|0,12|8|9|3|1|10|5|13|6|4|2|11|7,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,1,1,3,999,1,3,999,3|10|12|7|11|13|5|6|4|8|1|2|9,5,5,999,1,1,5,999,5,999,999,999,999,999,2,3,3,1,2,de tweede wereldoorlog,willem van oranje,overgaan naar een waterstof economie,0,0,0,7,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,mijn plicht en inspraak,12,NA,11|3|8|9|13|6|7|10|5|12|2|1|4,1|3|12|0|0|0|0|0|0|0|0|0,3|13|8|1|10|2|11|9|7|12|5|6|4,1,3,12,0,0,0,0,0,0,0,0,0,2,999,2,999,999,2,3,1,2,999,1,3,999,10|8|11|12|7|1|2|3|13|6|9|4|5,3,3,6,999,999,3,999,3,1,999,999,999,999,3,2,1,1,1,corona,vrijheid,corona vrij,7,6,0,2,4,0,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
80,1,Morele plicht,11,NA,3|10|12|7|9|2|13|1|11|4|5|8|6,11|13|0|0|0|0|0|0|0|0|0|0,4|9|12|2|11|8|7|10|5|6|1|3|13,11,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,2,2,1,9|1|7|6|10|3|2|8|4|13|11|12|5,999,999,999,999,999,999,999,999,0,999,8,8,999,2,3,1,0,0,geen idee,geen idee,Meer vrede en minder criminaliteit,7,6,5,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,1,DEMOCRATIE,3,NA,5|1|9|12|11|6|2|7|3|10|8|13|4,3|6|7|0|0|0|0|0|0|0|0|0,6|12|3|2|11|8|5|7|13|1|10|9|4,3,6,7,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,2,1,1,2,1,5|11|2|6|9|10|13|1|7|4|12|3|8,3,3,8,999,0,5,7,3,1,999,999,5,999,2,2,1,0,2,TWEEDE WERELDOORLOG,GEEN IDEE,CORONA OF SOORTGELIJKE VIRUS WEG UIT NEDERLAND,6,6,3,4,0,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,AD.NL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,1,als je niet stemt heb je helemaal niets te zeggen,12,NA,8|11|9|6|4|10|3|7|1|13|2|12|5,3|6|12|0|0|0|0|0|0|0|0|0,3|7|6|12|5|11|13|8|9|4|1|10|2,3,6,12,0,0,0,0,0,0,0,0,0,2,1,1,1,3,2,1,2,2,1,2,2,1,2|10|8|11|7|6|4|9|13|3|1|5|12,5,5,999,999,999,4,999,5,6,999,5,8,999,2,3,2,1,1,dat we weer een koninkrijk werden,Napoleon,republiek,7,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1,is een recht en mijn plicht,7,NA,4|10|9|5|6|3|8|2|7|12|1|11|13,3|6|7|11|0|0|0|0|0|0|0|0,6|9|7|1|10|8|4|13|11|2|3|12|5,3,6,7,11,0,0,0,0,0,0,0,0,2,999,2,999,999,1,2,999,999,999,2,2,999,6|7|11|12|10|1|13|9|8|4|2|3|5,6,6,7,999,999,999,8,6,999,999,7,6,999,3,3,1,1,2,de totstandkoming van nederland als land,willem van oranje,meer integratie,6,4,4,2,0,0,4,0,0,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1,Morele verplichting en ik volg de politiek op de voet,12,NA,12|2|11|13|7|10|3|8|1|6|9|4|5,1|3|12|0|0|0|0|0|0|0|0|0,8|7|11|10|12|1|3|6|5|9|4|2|13,1,3,12,0,0,0,0,0,0,0,0,0,3,2,2,999,999,999,2,999,999,999,999,3,999,6|1|8|5|10|11|7|3|12|9|4|2|13,999,999,7,999,999,999,6,999,999,999,999,999,999,2,3,1,2,3,we hebben onze onafhankelijkheid gekregen en daarmee is Nederland als land beginnen bestaan,johan de wit,weer terug naar het tolerante land dat we ooit waren,7,6,1,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1,Ben zelf gematigd de extremen zijn meer geneigd te stemmen,12,NA,12|10|2|7|11|6|13|9|5|4|3|8|1,1|12|0|0|0|0|0|0|0|0|0|0,12|3|8|13|9|1|4|7|10|11|5|6|2,1,12,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,2,2,999,2,1,2,3,999,11|4|5|8|2|13|12|7|6|10|9|1|3,4,4,999,999,999,3,0,4,0,999,0,999,999,3,2,1,0,0,Voc,Gebr De wit,Minder bureaucratische ambtenarij,7,6,0,6,7,0,5,7,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
