iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
1274,wave 2,2021-02-17T12:18:04Z,2021-02-17T12:20:33Z,2.48,100,1,6,NA,7|10|2|9|12|4|1|8|11|13|5|6|3,3|6|0|0|0|0|0|0|0|0,12|4|2|10|6|3|13|1|8|11|9|5|7,3,6,0,0,0,0,0,0,0,0,2,3,2,1,1,999,3,999,1,1,2,3,2,7|6|5|13|2|11|8|1|12|10|3|4|9,10,10,10,999,999,999,999,10,999,999,10,999,5,3,10,4,1,10,10,3,10,10,5|1|4|2|3,10,2,5,6,8,3,10,10,2,1,3,7,7,7,7,2,7,5,6,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,wave 2,2021-02-17T15:27:26Z,2021-02-17T15:30:18Z,2.87,100,1,2,NA,12|13|11|4|5|2|3|8|10|1|6|7|9,1|2|12|0|0|0|0|0|0|0,9|2|4|3|12|11|6|13|8|10|1|5|7,1,2,12,0,0,0,0,0,0,0,2,1,999,999,999,1,1,999,1,1,999,2,999,7|13|6|5|12|10|1|4|11|2|9|3|8,6,6,999,999,999,999,999,6,999,999,999,6,999,7,7,7,7,5,2,5,4,2,4|2|1|5|3,9,10,10,9,9,10,8,6,6,9,1,6,4,1,4,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,ND,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,wave 2,2021-02-17T15:27:59Z,2021-02-17T15:30:38Z,2.63,100,999,9,NA,11|10|4|13|3|2|5|6|7|12|8|1|9,5|9|0|0|0|0|0|0|0|0,10|1|8|4|3|7|2|6|9|11|5|12|13,5,9,0,0,0,0,0,0,0,0,1,1,3,999,2,1,2,3,2,1,1,1,2,13|11|6|12|9|2|7|3|5|10|1|8|4,999,999,999,999,6,999,5,999,8,999,999,999,8,7,4,5,4,4,4,7,7,9,5|2|1|4|3,7,6,9,4,6,9,6,1,2,6,3,4,3,5,2,3,3,5,4,6,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
732,wave 2,2021-02-17T15:28:12Z,2021-02-17T15:31:21Z,3.15,100,1,11,NA,3|6|8|10|1|4|7|12|11|9|5|2|13,6|11|12|1|7|9|12|0|0|0,5|11|13|6|9|4|3|8|7|12|1|10|2,6,11,12,1,7,9,12,0,0,0,1,1,1,1,1,2,2,1,2,1,2,2,1,13|10|4|7|12|11|5|2|3|1|8|9|6,999,999,999,999,999,6,7,999,7,999,7,7,999,7,7,4,8,10,4,4,5,5,3|4|5|1|2,5,7,4,3,5,7,6,4,5,6,2,5,4,5,3,4,3,6,4,3,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
218,wave 2,2021-02-17T15:27:33Z,2021-02-17T15:31:37Z,4.07,100,1,8,NA,12|5|11|4|1|13|3|2|9|8|7|6|10,6|8|0|0|0|0|0|0|0|0,8|3|10|1|6|4|12|2|7|5|9|13|11,6,8,0,0,0,0,0,0,0,0,1,999,1,999,1,2,1,999,1,999,1,3,999,10|8|3|13|6|9|4|2|7|1|11|5|12,999,999,999,999,999,3,999,999,999,999,999,999,999,3,3,3,0,10,0,10,10,10,3|1|5|4|2,10,10,10,10,10,10,10,10,8,9,1,1,2,0,2,1,4,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,wave 2,2021-02-17T15:27:44Z,2021-02-17T15:32:11Z,4.43,100,1,12,NA,13|11|4|7|3|1|10|8|12|6|5|2|9,1|3|6|7|12|0|0|0|0|0,11|1|9|8|6|3|10|2|4|13|7|12|5,1,3,6,7,12,0,0,0,0,0,2,999,2,3,3,1,1,999,2,999,1,3,999,6|5|11|7|10|1|4|8|3|2|12|9|13,6,6,5,999,999,999,999,6,5,999,999,999,999,6,5,5,8,10,2,5,5,8,5|3|2|1|4,5,4,7,10,10,10,10,6,5,8,1,7,6,7,7,7,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,niet,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,wave 2,2021-02-17T15:29:14Z,2021-02-17T15:32:23Z,3.15,100,0,8,NA,8|3|11|10|12|1|6|2|5|4|9|13|7,8|11|0|0|0|0|0|0|0|0,3|12|2|13|4|11|8|9|5|1|10|6|7,8,11,0,0,0,0,0,0,0,0,1,1,2,2,2,1,999,2,3,1,999,2,2,13|9|7|4|3|12|11|2|1|8|10|5|6,999,999,7,7,9,999,999,999,999,999,999,8,8,10,9,9,8,9,7,8,8,7,5|1|4|3|2,8,7,8,9,7,8,8,7,7,7,3,6,5,4,7,5,5,6,5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,wave 2,2021-02-17T15:29:18Z,2021-02-17T15:32:40Z,3.37,100,998,999,NA,9|5|10|6|1|2|11|7|12|4|8|3|13,1|2|7|12|0|0|0|0|0|0,13|11|8|3|12|1|6|2|5|10|9|7|4,1,2,7,12,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,3,1,9|6|11|8|12|7|13|4|5|3|1|2|10,999,999,999,999,999,5,999,999,5,999,999,999,999,7,7,7,7,5,2,5,5,2,1|5|2|3|4,0,10,8,10,8,10,8,7,3,8,2,7,0,1,7,0,0,3,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,wave 2,2021-02-17T15:29:46Z,2021-02-17T15:33:01Z,3.23,100,1,1,NA,3|5|11|9|7|1|4|12|10|13|6|8|2,1|2|5|0|0|0|0|0|0|0,8|5|1|7|11|6|3|4|10|2|13|9|12,1,2,5,0,0,0,0,0,0,0,1,2,1,999,3,999,999,1,1,1,1,1,1,8|13|5|9|2|4|7|1|3|6|11|10|12,999,999,999,999,999,999,999,999,999,999,999,999,999,1,2,0,2,2,2,2,0,1,3|4|5|1|2,2,1,2,2,2,6,8,1,1,7,3,3,1,4,1,1,6,2,6,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,wave 2,2021-02-17T15:30:50Z,2021-02-17T15:33:30Z,2.67,100,1,12,NA,4|6|8|11|5|9|13|1|7|3|10|12|2,10|12|0|0|0|0|0|0|0|0,4|11|3|2|7|5|6|1|9|13|8|12|10,10,12,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,7|8|13|10|5|11|1|4|12|9|2|3|6,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,4,4,4,4,4,4,4,1|2|5|4|3,4,4,4,4,4,4,4,4,4,8,1,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
