party,tk
VVD,33
PVV,20
SP,14
PvdA,9
CDA,19
GroenLinks,14
D66,19
ChristenUnie,5
Animal Rights Party,5
Forum for Democracy,2
50Plus Party,4
SGP,3
Denk,3
