week,party,mtype,value
2021-01-07,50PLUS,Activity,35
2021-01-07,50PLUS,Engagement,193
2021-01-07,BBB,Activity,262
2021-01-07,BBB,Engagement,2186
2021-01-07,BIJ1,Activity,219
2021-01-07,BIJ1,Engagement,3469
2021-01-07,CDA,Activity,2
2021-01-07,CDA,Engagement,165
2021-01-07,CU,Activity,33
2021-01-07,CU,Engagement,6969
2021-01-07,D66,Activity,10
2021-01-07,D66,Engagement,14637
2021-01-07,DENK,Activity,43
2021-01-07,DENK,Engagement,2374
2021-01-07,FvD,Activity,110
2021-01-07,FvD,Engagement,39809
2021-01-07,GL,Activity,17
2021-01-07,GL,Engagement,7425
2021-01-07,JA21,Activity,40
2021-01-07,JA21,Engagement,4672
2021-01-07,PvdA,Activity,20
2021-01-07,PvdA,Engagement,1842
2021-01-07,PvdD,Activity,0
2021-01-07,PvdD,Engagement,0
2021-01-07,PVV,Activity,66
2021-01-07,PVV,Engagement,148889
2021-01-07,SGP,Activity,20
2021-01-07,SGP,Engagement,2313
2021-01-07,SP,Activity,28
2021-01-07,SP,Engagement,7015
2021-01-07,Volt,Activity,29
2021-01-07,Volt,Engagement,342
2021-01-07,VVD,Activity,28
2021-01-07,VVD,Engagement,13364
2021-01-14,50PLUS,Activity,37
2021-01-14,50PLUS,Engagement,263
2021-01-14,BBB,Activity,309
2021-01-14,BBB,Engagement,2177
2021-01-14,BIJ1,Activity,191
2021-01-14,BIJ1,Engagement,4536
2021-01-14,CDA,Activity,13
2021-01-14,CDA,Engagement,3260
2021-01-14,CU,Activity,22
2021-01-14,CU,Engagement,3169
2021-01-14,D66,Activity,10
2021-01-14,D66,Engagement,6090
2021-01-14,DENK,Activity,74
2021-01-14,DENK,Engagement,5660
2021-01-14,FvD,Activity,126
2021-01-14,FvD,Engagement,83596
2021-01-14,GL,Activity,29
2021-01-14,GL,Engagement,12045
2021-01-14,JA21,Activity,57
2021-01-14,JA21,Engagement,3802
2021-01-14,PvdA,Activity,10
2021-01-14,PvdA,Engagement,6121
2021-01-14,PvdD,Activity,0
2021-01-14,PvdD,Engagement,0
2021-01-14,PVV,Activity,55
2021-01-14,PVV,Engagement,164636
2021-01-14,SGP,Activity,21
2021-01-14,SGP,Engagement,893
2021-01-14,SP,Activity,33
2021-01-14,SP,Engagement,16959
2021-01-14,Volt,Activity,23
2021-01-14,Volt,Engagement,216
2021-01-14,VVD,Activity,40
2021-01-14,VVD,Engagement,40613
2021-01-21,50PLUS,Activity,33
2021-01-21,50PLUS,Engagement,183
2021-01-21,BBB,Activity,453
2021-01-21,BBB,Engagement,3455
2021-01-21,BIJ1,Activity,293
2021-01-21,BIJ1,Engagement,5835
2021-01-21,CDA,Activity,22
2021-01-21,CDA,Engagement,2876
2021-01-21,CU,Activity,34
2021-01-21,CU,Engagement,10267
2021-01-21,D66,Activity,20
2021-01-21,D66,Engagement,5574
2021-01-21,DENK,Activity,100
2021-01-21,DENK,Engagement,5534
2021-01-21,FvD,Activity,132
2021-01-21,FvD,Engagement,100220
2021-01-21,GL,Activity,40
2021-01-21,GL,Engagement,24339
2021-01-21,JA21,Activity,36
2021-01-21,JA21,Engagement,1791
2021-01-21,PvdA,Activity,13
2021-01-21,PvdA,Engagement,4960
2021-01-21,PvdD,Activity,0
2021-01-21,PvdD,Engagement,136
2021-01-21,PVV,Activity,85
2021-01-21,PVV,Engagement,233034
2021-01-21,SGP,Activity,16
2021-01-21,SGP,Engagement,2743
2021-01-21,SP,Activity,25
2021-01-21,SP,Engagement,12512
2021-01-21,Volt,Activity,13
2021-01-21,Volt,Engagement,296
2021-01-21,VVD,Activity,65
2021-01-21,VVD,Engagement,58297
2021-01-28,50PLUS,Activity,42
2021-01-28,50PLUS,Engagement,295
2021-01-28,BBB,Activity,378
2021-01-28,BBB,Engagement,3754
2021-01-28,BIJ1,Activity,266
2021-01-28,BIJ1,Engagement,5923
2021-01-28,CDA,Activity,12
