partij,tk2017,2021-02-17,2021-03-03,2021-03-10,2021-03-06,regering,rechts
VVD,33,38,38,39,35,1,1
PVV,20,22,21,21,19,0,1
CDA,19,20,18,17,17,1,0
D66,19,15,14,14,19,1,0
GL,14,11,13,12,11,0,-1
SP,14,10,10,10,11,0,-1
PvdA,9,12,12,11,11,0,-1
CU,5,6,5,6,6,1,0
PvdD,5,7,6,6,6,0,-1
50+,4,1,1,2,0,0,0
SGP,3,2,3,3,3,0,1
DENK,3,2,3,2,2,0,0
FvD,2,3,4,4,5,0,1
JA21,0,1,1,2,2,0,1
VOLT,0,,,1,2,0,0
