date,medium,query,n,id
2021-01-25,AD,CDA,4,krant
2021-01-25,AD,D66,2,krant
2021-01-25,AD,FvD,1,krant
2021-01-25,AD,GL,1,krant
2021-01-25,AD,PvdA,1,krant
2021-01-25,AD,SP,1,krant
2021-01-25,AD,VVD,5,krant
2021-01-25,NRC,CDA,2,krant
2021-01-25,NRC,CU,1,krant
2021-01-25,NRC,D66,4,krant
2021-01-25,NRC,FvD,2,krant
2021-01-25,NRC,GL,1,krant
2021-01-25,NRC,PvdA,2,krant
2021-01-25,NRC,SP,2,krant
2021-01-25,NRC,VVD,4,krant
2021-01-25,De Telegraaf,CDA,1,krant
2021-01-25,De Telegraaf,D66,2,krant
2021-01-25,De Telegraaf,FvD,2,krant
2021-01-25,De Telegraaf,GL,2,krant
2021-01-25,De Telegraaf,PvdA,3,krant
2021-01-25,De Telegraaf,SP,2,krant
2021-01-25,De Telegraaf,VVD,2,krant
2021-01-25,Trouw,CDA,4,krant
2021-01-25,Trouw,CU,1,krant
2021-01-25,Trouw,D66,2,krant
2021-01-25,Trouw,FvD,2,krant
2021-01-25,Trouw,GL,5,krant
2021-01-25,Trouw,PvdA,4,krant
2021-01-25,Trouw,PVV,1,krant
2021-01-25,Trouw,SP,2,krant
2021-01-25,Trouw,VVD,6,krant
2021-01-25,de Volkskrant,50Plus,1,krant
2021-01-25,de Volkskrant,CDA,3,krant
2021-01-25,de Volkskrant,CU,1,krant
2021-01-25,de Volkskrant,D66,3,krant
2021-01-25,de Volkskrant,FvD,2,krant
2021-01-25,de Volkskrant,GL,2,krant
2021-01-25,de Volkskrant,PvdA,2,krant
2021-01-25,de Volkskrant,SP,1,krant
2021-01-25,de Volkskrant,VVD,1,krant
2021-01-26,AD,50Plus,2,krant
2021-01-26,AD,CDA,4,krant
2021-01-26,AD,CU,3,krant
2021-01-26,AD,D66,2,krant
2021-01-26,AD,FvD,3,krant
2021-01-26,AD,GL,3,krant
2021-01-26,AD,PvdA,2,krant
2021-01-26,AD,PVV,3,krant
2021-01-26,AD,SGP,2,krant
2021-01-26,AD,SP,1,krant
2021-01-26,AD,VVD,6,krant
2021-01-26,NRC,50Plus,3,krant
2021-01-26,NRC,CDA,4,krant
2021-01-26,NRC,CU,2,krant
2021-01-26,NRC,D66,2,krant
2021-01-26,NRC,FvD,3,krant
2021-01-26,NRC,GL,4,krant
2021-01-26,NRC,PVV,2,krant
2021-01-26,NRC,SGP,3,krant
2021-01-26,NRC,SP,1,krant
2021-01-26,NRC,VVD,4,krant
2021-01-26,De Telegraaf,CDA,6,krant
2021-01-26,De Telegraaf,D66,8,krant
2021-01-26,De Telegraaf,FvD,8,krant
2021-01-26,De Telegraaf,GL,10,krant
2021-01-26,De Telegraaf,PvdA,4,krant
2021-01-26,De Telegraaf,PVV,2,krant
2021-01-26,De Telegraaf,SP,2,krant
2021-01-26,De Telegraaf,VVD,12,krant
2021-01-26,Trouw,CDA,2,krant
2021-01-26,Trouw,D66,2,krant
2021-01-26,Trouw,PvdA,1,krant
2021-01-26,Trouw,SP,1,krant
2021-01-26,Trouw,VVD,7,krant
2021-01-26,de Volkskrant,CDA,4,krant
2021-01-26,de Volkskrant,D66,1,krant
2021-01-26,de Volkskrant,Denk,1,krant
2021-01-26,de Volkskrant,PvdA,2,krant
2021-01-26,de Volkskrant,SP,1,krant
2021-01-26,de Volkskrant,VVD,5,krant
2021-01-27,AD,50Plus,2,krant
2021-01-27,AD,CDA,3,krant
2021-01-27,AD,CU,1,krant
2021-01-27,AD,D66,3,krant
